Parcelle;Date;Annee;Latitude;Longitude;PHFBmes;PHFBsim;RMSE
Tavel_gr_Réf00;01/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;02/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;03/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;04/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;05/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;06/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;07/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;08/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;09/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;10/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;11/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;12/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;13/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;14/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;15/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;16/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;17/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;18/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;19/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;20/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;21/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;22/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;23/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;24/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;25/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;26/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;27/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;28/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;29/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;30/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;31/01/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;01/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;02/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;03/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;04/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;05/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;06/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;07/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;08/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;09/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;10/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;11/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;12/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;13/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;14/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;15/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;16/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;17/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;18/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;19/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;20/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;21/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;22/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;23/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;24/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;25/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;26/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;27/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;28/02/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;29/03/2023;2023;44,213786;4,777447;;-0,010406328;0,042913238
Tavel_gr_Réf00;01/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;02/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;03/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;04/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;05/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;06/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;07/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;08/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;09/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;10/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;11/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;12/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;13/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;14/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;15/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;16/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;17/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;18/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;19/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;20/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;21/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;22/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;23/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;24/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;25/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;26/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;27/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;28/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;29/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;30/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;31/03/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;01/04/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;02/04/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;03/04/2022;2022;44,213786;4,777447;;-0,010406328;0,029190518
Tavel_gr_Réf00;04/04/2022;2022;44,213786;4,777447;;-0,010418703;0,029190518
Tavel_gr_Réf00;05/04/2022;2022;44,213786;4,777447;;-0,010441113;0,029190518
Tavel_gr_Réf00;06/04/2022;2022;44,213786;4,777447;;-0,010518113;0,029190518
Tavel_gr_Réf00;07/04/2022;2022;44,213786;4,777447;;-0,010568137;0,029190518
Tavel_gr_Réf00;08/04/2022;2022;44,213786;4,777447;;-0,010635015;0,029190518
Tavel_gr_Réf00;09/04/2022;2022;44,213786;4,777447;;-0,010791959;0,029190518
Tavel_gr_Réf00;10/04/2022;2022;44,213786;4,777447;;-0,011027526;0,029190518
Tavel_gr_Réf00;11/04/2022;2022;44,213786;4,777447;;-0,011308628;0,029190518
Tavel_gr_Réf00;12/04/2022;2022;44,213786;4,777447;;-0,011665976;0,029190518
Tavel_gr_Réf00;13/04/2022;2022;44,213786;4,777447;;-0,011786011;0,029190518
Tavel_gr_Réf00;14/04/2022;2022;44,213786;4,777447;;-0,010700542;0,029190518
Tavel_gr_Réf00;15/04/2022;2022;44,213786;4,777447;;-0,012700891;0,029190518
Tavel_gr_Réf00;16/04/2022;2022;44,213786;4,777447;;-0,013090151;0,029190518
Tavel_gr_Réf00;17/04/2022;2022;44,213786;4,777447;;-0,013222037;0,029190518
Tavel_gr_Réf00;18/04/2022;2022;44,213786;4,777447;;-0,013509507;0,029190518
Tavel_gr_Réf00;19/04/2022;2022;44,213786;4,777447;;-0,013624758;0,029190518
Tavel_gr_Réf00;20/04/2022;2022;44,213786;4,777447;;-0,01391872;0,029190518
Tavel_gr_Réf00;21/04/2022;2022;44,213786;4,777447;;-0,01413616;0,029190518
Tavel_gr_Réf00;22/04/2022;2022;44,213786;4,777447;;-0,014318502;0,029190518
Tavel_gr_Réf00;23/04/2022;2022;44,213786;4,777447;;-0,012490142;0,029190518
Tavel_gr_Réf00;24/04/2022;2022;44,213786;4,777447;;-0,013875305;0,029190518
Tavel_gr_Réf00;25/04/2022;2022;44,213786;4,777447;;-0,012063978;0,029190518
Tavel_gr_Réf00;26/04/2022;2022;44,213786;4,777447;;-0,015444843;0,029190518
Tavel_gr_Réf00;27/04/2022;2022;44,213786;4,777447;;-0,015955211;0,029190518
Tavel_gr_Réf00;28/04/2022;2022;44,213786;4,777447;;-0,014882355;0,029190518
Tavel_gr_Réf00;29/04/2022;2022;44,213786;4,777447;;-0,017156416;0,029190518
Tavel_gr_Réf00;30/04/2022;2022;44,213786;4,777447;;-0,017427376;0,029190518
Tavel_gr_Réf00;01/05/2022;2022;44,213786;4,777447;;-0,017845707;0,029190518
Tavel_gr_Réf00;02/05/2022;2022;44,213786;4,777447;;-0,018231658;0,029190518
Tavel_gr_Réf00;03/05/2022;2022;44,213786;4,777447;;-0,018515353;0,029190518
Tavel_gr_Réf00;04/05/2022;2022;44,213786;4,777447;;-0,019086693;0,029190518
Tavel_gr_Réf00;05/05/2022;2022;44,213786;4,777447;;-0,019987271;0,029190518
Tavel_gr_Réf00;06/05/2022;2022;44,213786;4,777447;;-0,020656568;0,029190518
Tavel_gr_Réf00;07/05/2022;2022;44,213786;4,777447;;-0,021189976;0,029190518
Tavel_gr_Réf00;08/05/2022;2022;44,213786;4,777447;;-0,021801991;0,029190518
Tavel_gr_Réf00;09/05/2022;2022;44,213786;4,777447;;-0,022410804;0,029190518
Tavel_gr_Réf00;10/05/2022;2022;44,213786;4,777447;;-0,023032202;0,029190518
Tavel_gr_Réf00;11/05/2022;2022;44,213786;4,777447;;-0,023667666;0,029190518
Tavel_gr_Réf00;12/05/2022;2022;44,213786;4,777447;;-0,022918447;0,029190518
Tavel_gr_Réf00;13/05/2022;2022;44,213786;4,777447;;-0,024604665;0,029190518
Tavel_gr_Réf00;14/05/2022;2022;44,213786;4,777447;;-0,025622819;0,029190518
Tavel_gr_Réf00;15/05/2022;2022;44,213786;4,777447;;-0,026763011;0,029190518
Tavel_gr_Réf00;16/05/2022;2022;44,213786;4,777447;;-0,027967576;0,029190518
Tavel_gr_Réf00;17/05/2022;2022;44,213786;4,777447;;-0,029291653;0,029190518
Tavel_gr_Réf00;18/05/2022;2022;44,213786;4,777447;;-0,030592547;0,029190518
Tavel_gr_Réf00;19/05/2022;2022;44,213786;4,777447;;-0,02868052;0,029190518
Tavel_gr_Réf00;20/05/2022;2022;44,213786;4,777447;;-0,032281414;0,029190518
Tavel_gr_Réf00;21/05/2022;2022;44,213786;4,777447;;-0,033403004;0,029190518
Tavel_gr_Réf00;22/05/2022;2022;44,213786;4,777447;;-0,034560121;0,029190518
Tavel_gr_Réf00;23/05/2022;2022;44,213786;4,777447;;-0,035943393;0,029190518
Tavel_gr_Réf00;24/05/2022;2022;44,213786;4,777447;;-0,038051901;0,029190518
Tavel_gr_Réf00;25/05/2022;2022;44,213786;4,777447;-0,164;-0,040454561;0,029190518
Tavel_gr_Réf00;26/05/2022;2022;44,213786;4,777447;;-0,042893797;0,029190518
Tavel_gr_Réf00;27/05/2022;2022;44,213786;4,777447;;-0,044505896;0,029190518
Tavel_gr_Réf00;28/05/2022;2022;44,213786;4,777447;;-0,046679346;0,029190518
Tavel_gr_Réf00;29/05/2022;2022;44,213786;4,777447;;-0,049121852;0,029190518
Tavel_gr_Réf00;30/05/2022;2022;44,213786;4,777447;-0,196;-0,051393453;0,029190518
Tavel_gr_Réf00;31/05/2022;2022;44,213786;4,777447;;-0,051865021;0,029190518
Tavel_gr_Réf00;01/06/2022;2022;44,213786;4,777447;;-0,05020237;0,029190518
Tavel_gr_Réf00;02/06/2022;2022;44,213786;4,777447;;-0,045836042;0,029190518
Tavel_gr_Réf00;03/06/2022;2022;44,213786;4,777447;;-0,042243157;0,029190518
Tavel_gr_Réf00;04/06/2022;2022;44,213786;4,777447;;-0,038691819;0,029190518
Tavel_gr_Réf00;05/06/2022;2022;44,213786;4,777447;;-0,034324311;0,029190518
Tavel_gr_Réf00;06/06/2022;2022;44,213786;4,777447;;-0,037386347;0,029190518
Tavel_gr_Réf00;07/06/2022;2022;44,213786;4,777447;;-0,041439005;0,029190518
Tavel_gr_Réf00;08/06/2022;2022;44,213786;4,777447;;-0,045830932;0,029190518
Tavel_gr_Réf00;09/06/2022;2022;44,213786;4,777447;;-0,051585573;0,029190518
Tavel_gr_Réf00;10/06/2022;2022;44,213786;4,777447;;-0,058912861;0,029190518
Tavel_gr_Réf00;11/06/2022;2022;44,213786;4,777447;;-0,065693906;0,029190518
Tavel_gr_Réf00;12/06/2022;2022;44,213786;4,777447;;-0,068993346;0,029190518
Tavel_gr_Réf00;13/06/2022;2022;44,213786;4,777447;;-0,072239396;0,029190518
Tavel_gr_Réf00;14/06/2022;2022;44,213786;4,777447;;-0,074909963;0,029190518
Tavel_gr_Réf00;15/06/2022;2022;44,213786;4,777447;;-0,079150053;0,029190518
Tavel_gr_Réf00;16/06/2022;2022;44,213786;4,777447;-0,112;-0,081318949;0,029190518
Tavel_gr_Réf00;17/06/2022;2022;44,213786;4,777447;;-0,085948327;0,029190518
Tavel_gr_Réf00;18/06/2022;2022;44,213786;4,777447;;-0,088129334;0,029190518
Tavel_gr_Réf00;19/06/2022;2022;44,213786;4,777447;;-0,09107002;0,029190518
Tavel_gr_Réf00;20/06/2022;2022;44,213786;4,777447;;-0,095071096;0,029190518
Tavel_gr_Réf00;21/06/2022;2022;44,213786;4,777447;-0,156;-0,09884089;0,029190518
Tavel_gr_Réf00;22/06/2022;2022;44,213786;4,777447;;-0,100699823;0,029190518
Tavel_gr_Réf00;23/06/2022;2022;44,213786;4,777447;;-0,105913757;0,029190518
Tavel_gr_Réf00;24/06/2022;2022;44,213786;4,777447;;-0,110365989;0,029190518
Tavel_gr_Réf00;25/06/2022;2022;44,213786;4,777447;;-0,116893478;0,029190518
Tavel_gr_Réf00;26/06/2022;2022;44,213786;4,777447;;-0,124114218;0,029190518
Tavel_gr_Réf00;27/06/2022;2022;44,213786;4,777447;;-0,130436567;0,029190518
Tavel_gr_Réf00;28/06/2022;2022;44,213786;4,777447;-0,238;-0,135433582;0,029190518
Tavel_gr_Réf00;29/06/2022;2022;44,213786;4,777447;;-0,140121677;0,029190518
Tavel_gr_Réf00;30/06/2022;2022;44,213786;4,777447;;-0,14615199;0,029190518
Tavel_gr_Réf00;01/07/2022;2022;44,213786;4,777447;;-0,154623159;0,029190518
Tavel_gr_Réf00;02/07/2022;2022;44,213786;4,777447;;-0,163496171;0,029190518
Tavel_gr_Réf00;03/07/2022;2022;44,213786;4,777447;;-0,172811056;0,029190518
Tavel_gr_Réf00;04/07/2022;2022;44,213786;4,777447;;-0,181686118;0,029190518
Tavel_gr_Réf00;05/07/2022;2022;44,213786;4,777447;-0,332;-0,185994627;0,029190518
Tavel_gr_Réf00;06/07/2022;2022;44,213786;4,777447;;-0,19364073;0,029190518
Tavel_gr_Réf00;07/07/2022;2022;44,213786;4,777447;;-0,201017971;0,029190518
Tavel_gr_Réf00;08/07/2022;2022;44,213786;4,777447;;-0,206895343;0,029190518
Tavel_gr_Réf00;09/07/2022;2022;44,213786;4,777447;;-0,215127259;0,029190518
Tavel_gr_Réf00;10/07/2022;2022;44,213786;4,777447;;-0,22104133;0,029190518
Tavel_gr_Réf00;11/07/2022;2022;44,213786;4,777447;;-0,227222166;0,029190518
Tavel_gr_Réf00;12/07/2022;2022;44,213786;4,777447;-0,286;-0,227158622;0,029190518
Tavel_gr_Réf00;13/07/2022;2022;44,213786;4,777447;;-0,226029715;0,029190518
Tavel_gr_Réf00;14/07/2022;2022;44,213786;4,777447;;-0,238713947;0,029190518
Tavel_gr_Réf00;15/07/2022;2022;44,213786;4,777447;;-0,24768759;0,029190518
Tavel_gr_Réf00;16/07/2022;2022;44,213786;4,777447;;-0,257720613;0,029190518
Tavel_gr_Réf00;17/07/2022;2022;44,213786;4,777447;;-0,263524608;0,029190518
Tavel_gr_Réf00;18/07/2022;2022;44,213786;4,777447;;-0,266628032;0,029190518
Tavel_gr_Réf00;19/07/2022;2022;44,213786;4,777447;;-0,256172016;0,029190518
Tavel_gr_Réf00;20/07/2022;2022;44,213786;4,777447;;-0,26930036;0,029190518
Tavel_gr_Réf00;21/07/2022;2022;44,213786;4,777447;;-0,274833309;0,029190518
Tavel_gr_Réf00;22/07/2022;2022;44,213786;4,777447;;-0,281055739;0,029190518
Tavel_gr_Réf00;23/07/2022;2022;44,213786;4,777447;;-0,289292542;0,029190518
Tavel_gr_Réf00;24/07/2022;2022;44,213786;4,777447;;-0,296864571;0,029190518
Tavel_gr_Réf00;25/07/2022;2022;44,213786;4,777447;;-0,304631589;0,029190518
Tavel_gr_Réf00;26/07/2022;2022;44,213786;4,777447;;-0,310900458;0,029190518
Tavel_gr_Réf00;27/07/2022;2022;44,213786;4,777447;-0,38;-0,315751258;0,029190518
Tavel_gr_Réf00;28/07/2022;2022;44,213786;4,777447;;-0,318515323;0,029190518
Tavel_gr_Réf00;29/07/2022;2022;44,213786;4,777447;;-0,324894543;0,029190518
Tavel_gr_Réf00;30/07/2022;2022;44,213786;4,777447;;-0,333131346;0,029190518
Tavel_gr_Réf00;31/07/2022;2022;44,213786;4,777447;;-0,342264103;0,029190518
Tavel_gr_Réf00;01/08/2022;2022;44,213786;4,777447;;-0,351630867;0,029190518
Tavel_gr_Réf00;02/08/2022;2022;44,213786;4,777447;-0,28;-0,359091839;0,029190518
Tavel_gr_Réf00;03/08/2022;2022;44,213786;4,777447;;-0,363787125;0,029190518
Tavel_gr_Réf00;04/08/2022;2022;44,213786;4,777447;;-0,369205407;0,029190518
Tavel_gr_Réf00;05/08/2022;2022;44,213786;4,777447;;-0,378258591;0,029190518
Tavel_gr_Réf00;06/08/2022;2022;44,213786;4,777447;;-0,308450115;0,029190518
Tavel_gr_Réf00;07/08/2022;2022;44,213786;4,777447;;-0,321085923;0,029190518
Tavel_gr_Réf00;08/08/2022;2022;44,213786;4,777447;;-0,324928698;0,029190518
Tavel_gr_Réf00;09/08/2022;2022;44,213786;4,777447;;-0,348419546;0,029190518
Tavel_gr_Réf00;10/08/2022;2022;44,213786;4,777447;;-0,356112443;0,029190518
Tavel_gr_Réf00;11/08/2022;2022;44,213786;4,777447;;-0,365240289;0,029190518
Tavel_gr_Réf00;12/08/2022;2022;44,213786;4,777447;;-0,371159188;0,029190518
Tavel_gr_Réf00;13/08/2022;2022;44,213786;4,777447;;-0,376270433;0,029190518
Tavel_gr_Réf00;14/08/2022;2022;44,213786;4,777447;;-0,383189747;0,029190518
Tavel_gr_Réf00;15/08/2022;2022;44,213786;4,777447;;-0,387506383;0,029190518
Tavel_gr_Réf00;16/08/2022;2022;44,213786;4,777447;;-0,394194729;0,029190518
Tavel_gr_Réf00;17/08/2022;2022;44,213786;4,777447;;-0,402543049;0,029190518
Tavel_gr_Réf00;18/08/2022;2022;44,213786;4,777447;;-0,408268874;0,029190518
Tavel_gr_Réf00;19/08/2022;2022;44,213786;4,777447;;-0,413650554;0,029190518
Tavel_gr_Réf00;20/08/2022;2022;44,213786;4,777447;;-0,419413048;0,029190518
Tavel_gr_Réf00;21/08/2022;2022;44,213786;4,777447;;-0,425060734;0,029190518
Tavel_gr_Réf00;22/08/2022;2022;44,213786;4,777447;;-0,430823228;0,029190518
Tavel_gr_Réf00;23/08/2022;2022;44,213786;4,777447;;-0,436507569;0,029190518
Tavel_gr_Réf00;24/08/2022;2022;44,213786;4,777447;-0,312;-0,442118608;0,029190518
Tavel_gr_Réf00;25/08/2022;2022;44,213786;4,777447;;-0,447042412;0,029190518
Tavel_gr_Réf00;26/08/2022;2022;44,213786;4,777447;;-0,45192971;0,029190518
Tavel_gr_Réf00;27/08/2022;2022;44,213786;4,777447;;-0,458203416;0,029190518
Tavel_gr_Réf00;28/08/2022;2022;44,213786;4,777447;;-0,463314661;0,029190518
Tavel_gr_Réf00;29/08/2022;2022;44,213786;4,777447;;-0,471086555;0,029190518
Tavel_gr_Réf00;30/08/2022;2022;44,213786;4,777447;-0,488;-0,477733204;0,029190518
Tavel_gr_Réf00;31/08/2022;2022;44,213786;4,777447;;-0,484652518;0,029190518
Tavel_gr_Réf00;01/09/2022;2022;44,213786;4,777447;;-0,488550179;0,029190518
Tavel_gr_Réf00;02/09/2022;2022;44,213786;4,777447;;-0,493780712;0,029190518
Tavel_gr_Réf00;03/09/2022;2022;44,213786;4,777447;;-0,492226359;0,029190518
Tavel_gr_Réf00;04/09/2022;2022;44,213786;4,777447;;-0,409731903;0,029190518
Tavel_gr_Réf00;05/09/2022;2022;44,213786;4,777447;;-0,416214605;0,029190518
Tavel_gr_Réf00;06/09/2022;2022;44,213786;4,777447;;-0,441364603;0,029190518
Tavel_gr_Réf00;07/09/2022;2022;44,213786;4,777447;;-0,447628636;0,029190518
Tavel_gr_Réf00;08/09/2022;2022;44,213786;4,777447;;-0,452090892;0,029190518
Tavel_gr_Réf00;09/09/2022;2022;44,213786;4,777447;;-0,459162724;0,029190518
Tavel_gr_Réf00;10/09/2022;2022;44,213786;4,777447;;-0,466401782;0,029190518
Tavel_gr_Réf00;11/09/2022;2022;44,213786;4,777447;;-0,470754812;0,029190518
Tavel_gr_Réf00;12/09/2022;2022;44,213786;4,777447;;-0,473971492;0,029190518
Tavel_gr_Réf00;13/09/2022;2022;44,213786;4,777447;;-0,481006397;0,029190518
Tavel_gr_Réf00;14/09/2022;2022;44,213786;4,777447;;-0,488662243;0,029190518
Tavel_gr_Réf00;15/09/2022;2022;44,213786;4,777447;;-0,496703566;0,029190518
Tavel_gr_Réf00;16/09/2022;2022;44,213786;4,777447;;-0,502627292;0,029190518
Tavel_gr_Réf00;17/09/2022;2022;44,213786;4,777447;;-0,505993499;0,029190518
Tavel_gr_Réf00;18/09/2022;2022;44,213786;4,777447;;-0,508983735;0,029190518
Tavel_gr_Réf00;19/09/2022;2022;44,213786;4,777447;;-0,511034968;0,029190518
Tavel_gr_Réf00;20/09/2022;2022;44,213786;4,777447;;-0,514736859;0,029190518
Tavel_gr_Réf00;21/09/2022;2022;44,213786;4,777447;;-0,521272999;0,029190518
Tavel_gr_Réf00;22/09/2022;2022;44,213786;4,777447;;-0,525325513;0,029190518
Tavel_gr_Réf00;23/09/2022;2022;44,213786;4,777447;;-0,532180743;0,029190518
Tavel_gr_Réf00;24/09/2022;2022;44,213786;4,777447;;-0,537608655;0,029190518
Tavel_gr_Réf00;25/09/2022;2022;44,213786;4,777447;;-0,539695845;0,029190518
Tavel_gr_Réf00;26/09/2022;2022;44,213786;4,777447;;-0,54257771;0,029190518
Tavel_gr_Réf00;27/09/2022;2022;44,213786;4,777447;;-0,546057333;0,029190518
Tavel_gr_Réf00;28/09/2022;2022;44,213786;4,777447;;-0,550679704;0,029190518
Tavel_gr_Réf00;29/09/2022;2022;44,213786;4,777447;;-0,554654775;0,029190518
Tavel_gr_Réf00;30/09/2022;2022;44,213786;4,777447;;-0,55817063;0,029190518
Tavel_gr_Réf00;01/10/2022;2022;44,213786;4,777447;;-0,56138731;0,029190518
Tavel_gr_Réf00;02/10/2022;2022;44,213786;4,777447;;-0,56464017;0,029190518
Tavel_gr_Réf00;03/10/2022;2022;44,213786;4,777447;;-0,568078805;0,029190518
Tavel_gr_Réf00;04/10/2022;2022;44,213786;4,777447;;-0,572783682;0,029190518
Tavel_gr_Réf00;05/10/2022;2022;44,213786;4,777447;;-0,579246187;0,029190518
Tavel_gr_Réf00;06/10/2022;2022;44,213786;4,777447;;-0,585399938;0,029190518
Tavel_gr_Réf00;07/10/2022;2022;44,213786;4,777447;;-0,589871773;0,029190518
Tavel_gr_Réf00;08/10/2022;2022;44,213786;4,777447;;-0,595487632;0,029190518
Tavel_gr_Réf00;09/10/2022;2022;44,213786;4,777447;;-0,5997315;0,029190518
Tavel_gr_Réf00;10/10/2022;2022;44,213786;4,777447;;-0,604057707;0,029190518
Tavel_gr_Réf00;11/10/2022;2022;44,213786;4,777447;;-0,608607191;0,029190518
Tavel_gr_Réf00;12/10/2022;2022;44,213786;4,777447;;-0,615069696;0,029190518
Tavel_gr_Réf00;13/10/2022;2022;44,213786;4,777447;;-0,621375342;0,029190518
Tavel_gr_Réf00;14/10/2022;2022;44,213786;4,777447;;-0,627602607;0,029190518
Tavel_gr_Réf00;15/10/2022;2022;44,213786;4,777447;;-0,632261431;0,029190518
Tavel_gr_Réf00;16/10/2022;2022;44,213786;4,777447;;-0,634195386;0,029190518
Tavel_gr_Réf00;17/10/2022;2022;44,213786;4,777447;;-0,635796812;0,029190518
Tavel_gr_Réf00;18/10/2022;2022;44,213786;4,777447;;-0,637434109;0,029190518
Tavel_gr_Réf00;19/10/2022;2022;44,213786;4,777447;;-0,638811037;0,029190518
Tavel_gr_Réf00;20/10/2022;2022;44,213786;4,777447;;-0,641466863;0,029190518
Tavel_gr_Réf00;21/10/2022;2022;44,213786;4,777447;;-0,645861082;0,029190518
Tavel_gr_Réf00;22/10/2022;2022;44,213786;4,777447;;-0,648851318;0,029190518
